trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.5, 'e': 0.4449999999999995}",25,0,-3.1860514637714346,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.4419999999999995}",20,0,-27.243580049311653,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.4389999999999995}",20,0,-35.894136581581414,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.4359999999999995}",30,0,-74.97516369423184,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.4329999999999995}",25,4,32.36259150723778,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,2,-42.841206206092465,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.4269999999999995}",30,12,1.6833372192571399,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.4239999999999995}",25,0,-79.19568311641201,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.4209999999999995}",20,7,-22.23878480373115,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.4179999999999995}",20,15,-0.9451597379398675,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.4149999999999995}",20,14,0.7001247239435453,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.4119999999999995}",25,4,-20.391761130272105,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.4089999999999995}",25,9,-6.565540598885523,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.4059999999999995}",20,10,4.7026932778730774,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.40299999999999947}",25,16,-27.224543945510025,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.39999999999999947}",30,7,1.0843487011709165,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.39699999999999946}",25,0,3.0665882896935903,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.39399999999999946}",30,14,-78.68342578934957,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
204,False,"{'a': 0.5, 'e': 0.39099999999999946}",30,13,26.446527058043,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.38799999999999946}",20,1,-42.69318437523282,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.38499999999999945}",20,0,-57.58996135458425,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.38199999999999945}",30,20,15.173983477413497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.37899999999999945}",35,17,27.762973842176596,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.37599999999999945}",20,5,11.798906009426842,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.37299999999999944}",25,14,4.801728436797433,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,3,-56.16171680314008,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
212,False,"{'a': 0.5, 'e': 0.36699999999999944}",20,0,-28.182424993736834,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.36399999999999944}",20,8,17.29638986475684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.36099999999999943}",25,0,-19.497890380368027,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.35799999999999943}",20,4,13.222289038582415,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.3549999999999994}",20,7,-1.3829989853953535,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.3519999999999994}",20,0,3.8472867622138396,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.3489999999999994}",20,0,-12.107775981349317,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.3459999999999994}",25,7,-35.35416358616691,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.3429999999999994}",20,12,2.240784764111651,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,0,-46.596502560059825,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.3369999999999994}",25,0,8.262242469079455,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.3339999999999994}",30,17,23.54373190413302,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.3309999999999994}",25,10,3.7471983523140917,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.3279999999999994}",20,13,10.556526371804454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.3249999999999994}",25,7,-3.5946892044948573,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.3219999999999994}",20,13,-8.653876831995747,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.3189999999999994}",30,13,-34.11076525460051,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.3159999999999994}",20,2,-21.560402316909148,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.3129999999999994}",25,11,-15.72809298196011,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3099999999999994}",25,3,2.944854556416105,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3069999999999994}",30,6,-19.96389079905814,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.3039999999999994}",25,13,23.00539073532729,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.3009999999999994}",35,21,-12.632604777999921,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.2979999999999994}",30,9,32.033822964922685,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.2949999999999994}",25,12,1.7203454079206373,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.29199999999999937}",25,0,17.097829813452343,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.28899999999999937}",25,0,11.055742956358205,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.28599999999999937}",20,3,-34.78550521534521,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
240,False,"{'a': 0.5, 'e': 0.28299999999999936}",20,2,-16.599805313674935,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.27999999999999936}",25,15,-29.408216470825547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.27699999999999936}",20,15,10.071087280840931,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.27399999999999936}",20,12,15.630780006821801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.27099999999999935}",20,0,-61.574060233524385,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.26799999999999935}",25,7,31.68080340758437,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.26499999999999935}",30,20,7.763061139418626,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.26199999999999934}",20,9,-9.33697725814745,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.25899999999999934}",20,9,10.732525506914413,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.25599999999999934}",20,0,0.242980861183685,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.25299999999999934}",20,0,8.849921527299829,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.24999999999999933}",20,7,-1.9271513541489194,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.24699999999999933}",20,6,-8.664432860932866,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.24399999999999933}",30,19,-2.880874863425166,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.24099999999999933}",25,18,5.5066451911305325,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.23799999999999932}",25,15,-4.416547851186973,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.23499999999999932}",30,8,19.35463886349245,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.23199999999999932}",20,14,9.208676464512086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.22899999999999932}",30,0,-2.6210516561882633,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.2259999999999993}",25,16,-2.3767631478352667,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.2229999999999993}",25,15,19.99122452354124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,0,5.45372274675223,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.2169999999999993}",20,8,-22.422483544003857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.2139999999999993}",25,13,0.14313984440489502,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.2109999999999993}",20,0,27.175886554182917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.2079999999999993}",25,7,-13.824267868516745,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.2049999999999993}",20,7,-31.585832783873855,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.2019999999999993}",25,0,-30.57218672351553,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.1989999999999993}",20,9,9.226355467218873,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.19599999999999929}",20,8,5.124545671239008,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.19299999999999928}",30,15,0.9780582788818288,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.18999999999999928}",35,25,21.52032565441588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.18699999999999928}",30,15,-20.634872199928232,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.18399999999999928}",25,19,4.690143916248591,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.18099999999999927}",20,14,10.75798528738392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.17799999999999927}",25,0,6.054288848070632,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.17499999999999927}",20,10,6.0763092889412365,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.17199999999999926}",20,14,11.345120821652182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.16899999999999926}",25,6,18.470133484732635,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.16599999999999926}",20,14,-1.3028868165883922,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.16299999999999926}",20,8,21.903220356306498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.15999999999999925}",25,11,18.643302161406798,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.15699999999999925}",20,3,17.84050172931606,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.15399999999999925}",25,7,33.33636581708306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.15099999999999925}",25,13,11.938124010661795,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.14799999999999924}",25,3,37.76812960060662,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.14499999999999924}",30,16,-16.019654319221353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.14199999999999924}",20,0,1.588510556771115,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.13899999999999924}",20,6,21.426888662338317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.13599999999999923}",25,7,10.555599512098732,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.13299999999999923}",20,14,-0.9271124658355356,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.12999999999999923}",20,9,-5.26848854935132,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.12699999999999922}",20,5,-25.37687083728251,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
293,False,"{'a': 0.5, 'e': 0.12399999999999922}",35,14,14.557636615911917,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.12099999999999922}",20,10,-20.819554446511773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.11799999999999922}",20,8,21.10209278329712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.11499999999999921}",20,12,-29.611117630268435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.11199999999999921}",25,15,7.067383920563427,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.10899999999999921}",25,8,26.888091742675535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.1059999999999992}",25,8,6.294114361636705,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.1029999999999992}",30,20,18.63349677415902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.0999999999999992}",30,10,20.580361383408523,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.0969999999999992}",25,7,15.111338332967435,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.0939999999999992}",20,8,21.717268844985124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.09099999999999919}",25,14,21.060123878262193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.08799999999999919}",30,18,-20.980961639009138,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.08499999999999919}",20,1,-25.841629400471184,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.08199999999999918}",25,13,21.34096870713485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.07899999999999918}",25,15,16.57181838793182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.07599999999999918}",20,13,15.965984951404389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.07299999999999918}",20,11,-26.131438449688737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.06999999999999917}",20,10,10.89299739536097,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.06699999999999917}",25,7,-14.193110442101672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
313,False,"{'a': 0.5, 'e': 0.06399999999999917}",25,14,21.627780536377088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.060999999999999166}",25,11,6.610862028069277,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.05799999999999916}",20,11,16.752469107207077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.05499999999999916}",20,13,13.254201373042209,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.05199999999999916}",20,13,10.335482176463874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.048999999999999155}",25,11,8.531436340051483,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,22.809741474159793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,31.478163930451256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,12,25.299536816395573,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,13.424981265142367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,13,32.83424287301098,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,32.155504156157924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,12,13.97117162848458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,19,10.38222311388962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,17,15.025798675095157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,12,24.448470769064055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,16,9.266937742359069,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,18,13.11823927423018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,18,24.014679575723978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,16,8.894738546647774,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,15,17.175334316482775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,17,15.55944251194041,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,6,29.399316068057708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,13,12.397508123954033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,11,15.215340599696866,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,8,27.960502753590692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
