trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.4479999999999995}",20,0,-24.8944666833766,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.4449999999999995}",25,18,0.4728724967399667,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.4419999999999995}",20,4,-55.014437798192255,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.4389999999999995}",20,9,2.4260364288113667,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.4359999999999995}",20,0,-50.89706050712983,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.4329999999999995}",20,11,17.431969027000466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.4299999999999995}",25,3,-43.119628778198134,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.4269999999999995}",35,7,-67.14088496787366,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.4239999999999995}",20,0,4.710603832583761,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.4209999999999995}",20,11,4.424497578259184,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.4179999999999995}",20,0,-46.50850536982807,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.4149999999999995}",25,14,22.593519714407226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.4119999999999995}",20,2,0.2587439664057869,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.4089999999999995}",20,4,-0.7998810736743018,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.4059999999999995}",25,0,-42.882602789978655,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.40299999999999947}",20,8,14.169116672869059,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.39999999999999947}",25,0,-64.64637746282256,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.39699999999999946}",30,0,-4.245524498696539,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.39399999999999946}",25,0,-30.952339236847937,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.39099999999999946}",20,13,12.776847249169805,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.38799999999999946}",20,0,-77.68766268473237,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.38499999999999945}",20,4,18.052124470591107,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.38199999999999945}",25,8,-22.91050947481455,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.37899999999999945}",25,0,11.798871270979028,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.37599999999999945}",30,7,5.460183217708686,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.37299999999999944}",25,0,-27.79594659441916,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,8,-42.54845952055501,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.36699999999999944}",20,8,-19.18971187245919,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.36399999999999944}",20,13,12.383901006398917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.36099999999999943}",20,0,7.566161204791903,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.35799999999999943}",30,0,-183.25546277325643,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 4}",0
216,False,"{'a': 0.5, 'e': 0.3549999999999994}",20,5,-22.177004852361655,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.3519999999999994}",25,13,21.313817282735993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.3489999999999994}",30,16,8.679505633286425,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.3459999999999994}",20,0,27.3985563971109,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.3429999999999994}",30,9,6.630951746442095,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,0,23.259807939713614,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.3369999999999994}",25,14,-22.37417288520699,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.3339999999999994}",20,12,13.723545058907117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.3309999999999994}",25,14,-11.603807059582966,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.3279999999999994}",30,14,10.593442965038824,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.3249999999999994}",20,0,-24.433922268076582,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.3219999999999994}",25,0,4.730430726467614,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.3189999999999994}",25,0,-96.82902492533182,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.3159999999999994}",20,12,1.1832992740818529,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.3129999999999994}",20,1,3.212083175274789,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3099999999999994}",25,4,-19.184629923508545,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3069999999999994}",20,4,-9.036003751138654,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.3039999999999994}",25,11,-0.9088274110301877,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.3009999999999994}",20,16,8.202166225306659,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.2979999999999994}",20,4,3.3854674743593822,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.2949999999999994}",20,8,24.65629017630675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.29199999999999937}",20,3,-5.573241056221796,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.28899999999999937}",25,0,39.35094373214924,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.28599999999999937}",30,1,-35.020231223723535,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.28299999999999936}",20,5,-56.511094817918675,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
241,False,"{'a': 0.5, 'e': 0.27999999999999936}",25,12,11.125453666291573,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.27699999999999936}",30,16,23.19860343966594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.27399999999999936}",30,17,2.8347742525513553,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.27099999999999935}",20,14,-30.11406605974738,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.26799999999999935}",20,0,-24.787152365683156,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.26499999999999935}",20,12,4.0310197500453615,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.26199999999999934}",30,0,30.336100165546803,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.25899999999999934}",20,0,-52.75857316910309,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.25599999999999934}",20,16,7.31071523430364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.25299999999999934}",30,20,18.27847455098931,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.24999999999999933}",20,6,11.574175001393264,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.24699999999999933}",30,0,-6.995745491578925,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.24399999999999933}",20,0,10.532176589563058,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.24099999999999933}",20,13,14.713800016188474,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.23799999999999932}",20,15,-12.044536758258753,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.23499999999999932}",35,21,16.261050741995653,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.23199999999999932}",20,10,16.616810361341837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.22899999999999932}",20,12,13.844457098196711,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.2259999999999993}",30,15,27.489864625615358,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.2229999999999993}",25,12,-24.305154478757295,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2199999999999993}",30,16,3.0378231407141394,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2169999999999993}",20,7,7.559658710164281,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.2139999999999993}",20,11,15.396660709062543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.2109999999999993}",25,11,15.839742917541766,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2079999999999993}",35,20,18.641195770404572,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.2049999999999993}",20,1,18.20128986728019,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.2019999999999993}",20,10,6.906203546711633,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.1989999999999993}",25,13,-10.107984584998661,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.19599999999999929}",20,4,15.935304545432802,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.19299999999999928}",20,0,-15.07174291607672,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.18999999999999928}",35,17,36.27513897745569,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.18699999999999928}",20,12,14.337885551628842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.18399999999999928}",25,18,1.5709703252287177,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.18099999999999927}",20,10,4.552692843845588,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.17799999999999927}",25,5,-18.4300035495121,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.17499999999999927}",20,16,9.079552420939658,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.17199999999999926}",35,18,29.088172199572785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.16899999999999926}",25,15,9.722295766233103,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.16599999999999926}",25,12,12.762827963194706,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.16299999999999926}",20,10,10.95951819924212,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,5,4.974906443505905,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.15699999999999925}",20,0,35.901448558142455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.15399999999999925}",20,13,1.064494377235926,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.15099999999999925}",20,11,14.092385739043017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.14799999999999924}",25,5,3.4926496314854236,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.14499999999999924}",30,19,14.06966842404163,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.14199999999999924}",30,9,36.69366054359543,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.13899999999999924}",20,10,-23.365181427699188,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.13599999999999923}",25,19,12.195637735266374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.13299999999999923}",30,0,10.931035586355447,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.12999999999999923}",20,11,5.598307071406155,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.12699999999999922}",20,1,12.427752193949908,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.12399999999999922}",20,13,1.554244615502322,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.12099999999999922}",20,12,3.948602610791954,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.11799999999999922}",30,16,25.417799543279003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.11499999999999921}",20,8,20.67700328174105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.11199999999999921}",30,7,0.31337576465949235,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.10899999999999921}",30,14,11.217096682770592,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.1059999999999992}",30,0,-24.676039575818763,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.1029999999999992}",25,8,25.122663285685157,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.0999999999999992}",20,0,15.98407532367977,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.0969999999999992}",20,6,-14.638019226241187,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.0939999999999992}",20,16,6.793828501978528,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.09099999999999919}",20,7,0.3205859918877634,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.08799999999999919}",20,10,17.804028182328402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.08499999999999919}",20,11,15.323907938274841,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.08199999999999918}",25,15,21.08041088594645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.07899999999999918}",20,9,19.017932114672874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.07599999999999918}",20,6,12.57570126734463,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.07299999999999918}",25,17,11.400080378128633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.06999999999999917}",20,0,-9.866827923247344,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.06699999999999917}",25,11,20.205028132802596,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.06399999999999917}",20,12,17.705685355926455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.060999999999999166}",20,14,10.594691662901354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.05799999999999916}",25,10,28.875915472198358,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.05499999999999916}",20,3,28.386967309501177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.05199999999999916}",30,21,18.11122784357032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.048999999999999155}",20,15,9.946045010307577,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,24.46499981926767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,22.19000470109653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,4,30.00153806248263,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,26.967665558207855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,18.86274137417801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,37.93426131939121,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,3,30.30784204950678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,18.941450054080043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,12.346038888615759,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,24.12427887044733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
